candidate_pool_size,claim_bearing,comparison_count,created_at,false_accept,fixed_bank_id,program_version,regression_false_accept,secure_false_accept,selected_candidate_id,selected_hidden_tests_pass,selected_label,selected_regression_checks_pass,selected_security_checks_pass,selected_visible_tests_pass,selection_correct,selector_cached_input_tokens,selector_cost_usd,selector_eval_row_id,selector_input_tokens,selector_name,selector_output_tokens,selector_parse_failed,selector_prompt_hash,selector_prompt_version,selector_view,split,stable_sample_id,surface,task_id,top1_correct
24,True,23,2026-05-19T12:37:02Z,True,d935196cd4936f160f,vericoding_research_v3,True,False,token_bucket_enforcer:internal_attack_minimal_patch_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,f67dd443702ecdd881,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
24,True,3,2026-05-19T12:37:02Z,True,d935196cd4936f160f,vericoding_research_v3,True,False,token_bucket_enforcer:internal_attack_minimal_patch_prompt:live15,False,regression_fail,False,True,True,False,0,0.001073,5f60516aa1f341493f,716,llm_judge_selector,119,False,19bdeefbb6065ad08ceb789ad46a07802354e9325ff46b0e42d89e00704f96db,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
24,True,3,2026-05-19T12:37:02Z,True,d935196cd4936f160f,vericoding_research_v3,True,False,token_bucket_enforcer:internal_attack_minimal_patch_prompt:live15,False,regression_fail,False,True,True,False,0,0.00114,d249e7a342a77be59d,728,specoracle_selector,132,False,19bdeefbb6065ad08ceb789ad46a07802354e9325ff46b0e42d89e00704f96db,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
24,True,23,2026-05-19T12:40:51Z,False,69d0d6af6d165a361c,vericoding_research_v3,False,False,audit_log_writer:internal_attack_minimal_patch_prompt:live3,False,runtime_fail,False,True,False,False,0,0.0,011fc5f9414e71e866,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
24,True,23,2026-05-19T12:40:51Z,True,69d0d6af6d165a361c,vericoding_research_v3,True,False,audit_log_writer:internal_attack_boundary_cases_prompt:live1,False,regression_fail,False,True,True,False,0,0.0,90f870a1e68e071963,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
24,True,23,2026-05-19T12:40:51Z,False,69d0d6af6d165a361c,vericoding_research_v3,False,False,audit_log_writer:internal_attack_error_semantics_prompt:live11,False,runtime_fail,False,True,False,False,0,0.0,f3d1f83e5c436ae67f,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
24,True,3,2026-05-19T12:40:51Z,True,69d0d6af6d165a361c,vericoding_research_v3,True,False,audit_log_writer:internal_attack_reference_model_prompt:live14,False,regression_fail,False,True,True,False,0,0.001068,35aa70ab63d6da4d9f,710,llm_judge_selector,119,False,405441ec59149652338bf132a6e4e43a676f952ee71faa7cf7d8b15d6da7ca77,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
24,True,3,2026-05-19T12:40:51Z,True,69d0d6af6d165a361c,vericoding_research_v3,True,False,audit_log_writer:internal_attack_reference_model_prompt:live8,False,regression_fail,False,True,True,False,0,0.001041,c3cabeb9ea0d2b4c7a,722,specoracle_selector,111,False,405441ec59149652338bf132a6e4e43a676f952ee71faa7cf7d8b15d6da7ca77,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
24,True,23,2026-05-19T12:44:09Z,True,3c0f396c36b4855ea4,vericoding_research_v3,True,False,permission_gate:internal_attack_property_table_prompt:live22,False,regression_fail,False,True,True,False,0,0.0,b18d50063cbd156c9c,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
24,True,23,2026-05-19T12:44:09Z,True,3c0f396c36b4855ea4,vericoding_research_v3,True,False,permission_gate:internal_attack_boundary_cases_prompt:live1,False,regression_fail,False,True,True,False,0,0.0,15a70d73da144526fe,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
24,True,23,2026-05-19T12:44:09Z,True,3c0f396c36b4855ea4,vericoding_research_v3,True,False,permission_gate:internal_attack_minimal_patch_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,888d25d001e9078f1c,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
24,True,3,2026-05-19T12:44:09Z,True,3c0f396c36b4855ea4,vericoding_research_v3,True,False,permission_gate:internal_attack_minimal_patch_prompt:live15,False,regression_fail,False,True,True,False,0,0.001165,2cd21b0cf6f8753b2e,743,llm_judge_selector,135,False,d6afb30e19d075b29c1570eef39fb033b90cdc22b49bb9935e99b67226a355f1,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
24,True,3,2026-05-19T12:44:09Z,True,3c0f396c36b4855ea4,vericoding_research_v3,True,False,permission_gate:internal_attack_minimal_patch_prompt:live9,False,regression_fail,False,True,True,False,0,0.001106,e4e01f240357cf97e5,755,specoracle_selector,120,False,d6afb30e19d075b29c1570eef39fb033b90cdc22b49bb9935e99b67226a355f1,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
